男生排名,男生搬屋排名,男生留現址排名,學校,英文名,性別收生,男生適讀,區域,校網,類別,加權總分,搬屋總分,留現址總分,住屋成本分,留現址住屋分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,易入程度分,競爭激烈度,小一學額2026,自行分配額,統一派位額,操場數,CHSC,資料來源
35,92,53,西貢崇真天主教學校（小學部）,Sai Kung Sung Tsun Catholic School (Primary Section),男女校,是,西貢區,95,資助,7.38,7.31,7.4,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,15000.0,6.0,西貢崇真天主教學校（中學部）,6.0,8.0,8.0,6.6,5.4,,,,1,232,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=232&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
113,93,110,香港路德會增城兆霖學校,Lutheran Tsang Shing Siu Leun School,男女校,是,屯門區,70,資助,7.03,7.31,7.15,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,5800.0,3.0,無,3.0,8.0,9.0,6.6,5.4,,,,3,359,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=359&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
53,94,64,中華基督教會基慈小學,The Church of Christ in China Kei Tsz Primary School,男女校,是,黃大仙區,45,資助,7.28,7.3,7.34,8.1,8.1,7.9,8.4,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,10000.0,3.0,無,3.0,8.0,10.0,6.6,5.4,,,,4,441,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=441&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
86,95,87,天主教伍華小學,Ng Wah Catholic Primary School,男女校,是,黃大仙區,43,資助,7.19,7.3,7.25,8.1,8.1,7.9,8.4,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5300.0,5.5,天主教伍華中學,6.0,8.0,8.4,6.6,5.4,,,,1,446,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=446&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
55,96,75,東莞工商總會張煌偉小學,G.C.C.I.T.K.D. Cheong Wong Wai Primary School,男女校,是,沙田區,88,資助,7.28,7.3,7.32,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,5.0,東莞工商總會劉百樂中學,5.0,8.0,9.2,6.6,5.4,,,,3,317,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=317&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
141,97,120,九龍灣聖若翰天主教小學,Kowloon Bay St. John The Baptist Catholic Primary School,男女校,是,觀塘區,46,資助,6.95,7.29,7.1,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,同現址水平,觀塘月華街 633呎 租$17000+位$2250,7.5,7285.0,3.0,無,3.0,8.0,7.9,6.3,5.7,,,,2,126,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=126&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
95,98,93,慈幼葉漢千禧小學,Salesian Yip Hon Millennium Primary School,男女校,是,葵青區,64,資助,7.11,7.29,7.21,9.0,9.0,9.0,8.8,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,視租買取向,觀塘月華街 633呎 租$17000+位$2250,7.5,7800.0,3.0,無,3.0,8.0,9.2,6.6,5.4,,,,3,157,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=157&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
101,99,106,港九街坊婦女會孫方中小學,HKKKWA Sun Fong Chung Primary School,男女校,是,大埔區,84,資助,7.08,7.29,7.16,8.6,8.6,8.7,8.4,8.9,32,10000,20256,1900,22156,6.33,19.2,-15.6,15.1,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,6.0,港九街坊婦女會孫方中書院,6.0,8.0,8.0,6.6,5.4,,,,2,379,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=379&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
96,100,96,聖公會青衣邨何澤芸小學,S.K.H. Tsing Yi Estate Ho Chak Wan Primary School,男女校,是,葵青區,66,資助,7.11,7.29,7.21,9.0,9.0,9.0,8.8,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,視租買取向,觀塘月華街 633呎 租$17000+位$2250,7.5,7100.0,3.0,無,3.0,8.0,9.2,6.6,5.4,,,,3,177,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=177&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
73,101,85,沙田官立小學,Shatin Government Primary School,男女校,是,沙田區,88,官立,7.22,7.28,7.26,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7511.0,7.0,沙田官立中學、梁文燕紀念中學,7.0,8.0,7.1,6.6,5.4,,,,1,294,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=294&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
82,102,84,救世軍林拔中紀念學校,The Salvation Army Lam Butt Chung Memorial School,男女校,是,離島區,98,資助,7.2,7.27,7.27,8.4,8.4,8.7,7.8,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,10000.0,3.0,無,3.0,8.0,9.4,6.6,5.4,,,,3,66,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=66&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
119,103,116,伊利沙伯中學舊生會小學,Q.E.S. Old Students' Association Primary School,男女校,是,元朗區,72,資助,7.01,7.25,7.12,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,7.5,7800.0,3.0,無,3.0,8.0,8.4,6.6,5.4,,,,2,477,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=477&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
128,104,122,光明學校,Kwong Ming School,男女校,是,元朗區,73,資助,6.99,7.25,7.1,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,3.0,無,3.0,8.0,9.0,6.6,5.4,,,,3,462,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=462&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
120,105,117,八鄉中心小學,Pat Heung Central Primary School,男女校,是,元朗區,74,資助,7.01,7.25,7.12,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,7.5,7200.0,3.0,無,3.0,8.0,8.4,6.6,5.4,,,,2,488,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=488&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
129,106,123,樂善堂梁銶琚學校,Lok Sin Tong Leung Kau Kui Primary School,男女校,是,元朗區,72,資助,6.99,7.25,7.1,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,5060.0,3.0,無,3.0,8.0,9.0,6.6,5.4,,,,3,475,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=475&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
130,107,124,樂善堂梁銶琚學校（分校）,L.S.T. Leung Kau Kui Primary School (Branch),男女校,是,元朗區,72,資助,6.99,7.25,7.1,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,9.0,6.6,5.4,,,,3,498,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=498&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
131,108,125,潮陽百欣小學,Chiu Yang Por Yen Primary School,男女校,是,元朗區,72,資助,6.99,7.25,7.1,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6041.0,3.0,無,3.0,8.0,9.0,6.6,5.4,,,,3,469,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=469&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
150,109,141,路德會聖馬太學校（秀茂坪）,St. Matthew's Lutheran School (Sau Mau Ping),男女校,是,觀塘區,48,資助,6.91,7.25,7.03,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,3.0,無,3.0,8.0,7.7,7.1,4.9,,,,2,142,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=142&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
132,110,128,鐘聲學校,Chung Sing School,男女校,是,元朗區,74,資助,6.99,7.25,7.1,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6220.0,3.0,無,3.0,8.0,9.0,6.6,5.4,,,,3,487,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=487&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
124,111,119,香港青年協會李兆基小學,HKFYG Lee Shau Kee Primary School,男女校,是,元朗區,72,資助,7.01,7.25,7.12,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,8.4,6.6,5.4,,,,2,471,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=471&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
163,112,155,仁濟醫院何式南小學,Y.C.H. Ho Sik Nam Primary School,男女校,是,屯門區,71,資助,6.86,7.23,6.98,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,5.0,仁濟醫院第二中學,5.0,8.0,7.8,6.6,5.4,,,,2,356,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=356&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
70,113,89,安博官立小學,Erudite Government Primary School,男女校,是,西貢區,95,官立,7.22,7.23,7.24,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6000.0,7.0,伊利沙伯中學、何文田官立中學、 賽馬會官立中學、九龍工業學校,7.0,8.0,8.2,6.6,5.4,,,,2,550,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=550&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
71,114,90,將軍澳官立小學,Tseung Kwan O Government Primary School,男女校,是,西貢區,95,官立,7.22,7.23,7.24,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,7.0,將軍澳官立中學、何文田官立中學、賽馬會官立中學、觀塘功樂官立中學,7.0,8.0,8.2,6.6,5.4,,,,2,233,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=233&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
92,115,78,民生書院小學,Munsang College Primary School,男女校,是,九龍城區,/,私立,7.13,7.23,7.31,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,15600.0,9.5,民生書院,10.0,8.0,8.0,2.0,10.0,,,,1,104,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=104&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
168,116,157,順德聯誼總會胡少渠紀念小學,S.T.F.A. Wu Siu Kui Memorial Primary School,男女校,是,屯門區,71,資助,6.86,7.23,6.98,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,5.0,順德聯誼總會梁銶琚中學、順德聯誼總會譚伯羽中學,5.0,8.0,7.8,6.6,5.4,,,,2,354,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=354&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
164,117,144,佐敦谷聖若瑟天主教小學,Jordan Valley St. Joseph's Catholic Primary School,男女校,是,觀塘區,46,資助,6.86,7.22,7.01,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,5500.0,3.0,無,3.0,8.0,8.2,6.3,5.7,,,,2,123,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=123&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
165,118,148,浸信宣道會呂明才小學,Conservative Baptist Lui Ming Choi Primary School,男女校,是,觀塘區,46,資助,6.86,7.22,7.01,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6000.0,3.0,無,3.0,8.0,8.2,6.3,5.7,,,,2,117,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=117&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
166,119,150,聖公會九龍灣基樂小學,S.K.H. Kowloon Bay Kei Lok Primary School,男女校,是,觀塘區,46,資助,6.86,7.22,7.01,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6345.0,3.0,無,3.0,8.0,8.2,6.3,5.7,,,,2,128,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=128&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
167,120,152,迦密梁省德學校,Carmel Leung Sing Tak School,男女校,是,觀塘區,46,資助,6.86,7.22,7.01,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6783.0,3.0,無,3.0,8.0,8.2,6.3,5.7,,,,2,120,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=120&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
108,121,88,香港華人基督教聯會真道書院,The HKCCC Union Logos Academy,男女校,是,西貢區,/,直資,7.05,7.22,7.25,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,8.0,香港華人基督教聯會真道書院,8.0,8.0,10.0,2.0,10.0,,,,6,230,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=230&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
161,122,142,香港道教聯合會雲泉學校,Hong Kong Taoist Association Wun Tsuen School,男女校,是,觀塘區,46,資助,6.88,7.22,7.03,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,同現址水平,觀塘月華街 633呎 租$17000+位$2250,7.5,7071.0,3.0,無,3.0,8.0,7.6,6.3,5.7,,,,1,118,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=118&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
104,123,108,大埔循道衛理小學,Tai Po Methodist School,男女校,是,大埔區,84,資助,7.07,7.21,7.15,8.6,8.6,8.7,8.4,8.9,32,10000,20256,1900,22156,6.33,19.2,-15.6,15.1,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6000.0,3.0,無,3.0,8.0,10.0,6.6,5.4,,,,4,382,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=382&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
100,124,105,香港教育大學賽馬會小學,The Education University of Hong Kong Jockey Club Primary School,男女校,是,大埔區,84,資助,7.09,7.21,7.17,8.6,8.6,8.7,8.4,8.9,32,10000,20256,1900,22156,6.33,19.2,-15.6,15.1,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,9.4,6.6,5.4,,,,2,370,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=370&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
62,125,86,番禺會所華仁小學,Pun U Association Wah Yan Primary School,男校,是,香港東區,14,資助,7.26,7.2,7.26,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4720.0,9.5,香港華仁書院,10.0,8.0,7.8,6.2,5.8,,,,2,416,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=416&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
138,126,133,上水惠州公立學校,Wai Chow Public School (Sheung Shui),男女校,是,北區,80,資助,6.96,7.19,7.06,9.2,9.2,9.2,9.1,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,視租買取向,觀塘月華街 633呎 租$17000+位$2250,6.0,6020.0,3.0,無,3.0,8.0,9.0,6.6,5.4,,,,3,201,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=201&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
152,127,143,台山商會學校,Toi Shan Association Primary School,男女校,是,屯門區,70,資助,6.9,7.19,7.02,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6806.0,3.0,無,3.0,8.0,8.4,6.6,5.4,,,,2,344,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=344&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
136,128,131,東華三院馬錦燦紀念小學,TWGHs Ma Kam Chan Memorial Primary School,男女校,是,北區,80,資助,6.97,7.19,7.08,9.2,9.2,9.2,9.1,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,視租買取向,觀塘月華街 633呎 租$17000+位$2250,7.5,7200.0,3.0,無,3.0,8.0,8.4,6.6,5.4,,,,2,192,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=192&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
171,129,165,聖公會聖約翰曾肇添小學,S.K.H. St. John's Tsang Shiu Tim Primary School,男女校,是,觀塘區,48,資助,6.85,7.19,6.96,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,6.0,6400.0,3.0,無,3.0,8.0,7.4,7.1,4.9,,,,1,129,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=129&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
160,130,153,道教青松小學（湖景邨）,Taoist Ching Chung Primary School (Wu King Estate),男女校,是,屯門區,70,資助,6.88,7.19,7.0,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,4.5,3500.0,3.0,無,3.0,8.0,9.0,6.6,5.4,,,,2,329,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=329&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
127,131,135,保良局陳南昌夫人小學,P.L.K. Mrs. Chan Nam Chong Memorial Primary School,男女校,是,黃大仙區,43,資助,6.99,7.18,7.05,8.1,8.1,7.9,8.4,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2210.0,7.0,保良局第一張永慶中學,7.0,8.0,7.8,6.6,5.4,,,,2,451,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=451&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
91,132,94,慈雲山天主教小學,Tsz Wan Shan Catholic Primary School,男女校,是,黃大仙區,45,資助,7.15,7.18,7.21,8.1,8.1,7.9,8.4,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,10000.0,3.0,無,3.0,8.0,9.4,6.6,5.4,,,,3,442,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=442&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
139,133,134,東華三院高可寧紀念小學,TWGHs Ko Ho Ning Memorial Primary School,男女校,是,葵青區,/,資助,6.96,7.17,7.06,9.0,9.0,9.0,8.8,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,視租買取向,觀塘月華街 633呎 租$17000+位$2250,6.0,6720.0,3.0,無,3.0,8.0,9.2,6.6,5.4,,,,3,174,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=174&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
109,134,118,聖公會基福小學,S.K.H. Kei Fook Primary School,男女校,是,深水埗區,40,資助,7.04,7.17,7.12,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,8000.0,3.0,無,3.0,8.0,9.2,6.6,5.4,,,,3,272,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=272&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
116,135,127,荔枝角天主教小學,Laichikok Catholic Primary School,男女校,是,深水埗區,40,資助,7.02,7.17,7.1,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6206.0,3.0,無,3.0,8.0,9.8,6.6,5.4,,,,4,270,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=270&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
123,136,99,香港培正小學,Pui Ching Primary School,男女校,是,九龍城區,/,私立,7.01,7.17,7.2,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6600.0,9.5,香港培正中學,10.0,8.0,9.3,2.0,10.0,,,,4,79,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=79&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
