男生排名,男生搬屋排名,男生留現址排名,男生自行分配排名,男生現址直資排名,學校,英文名,性別收生,男生適讀,現址入學途徑,分數用途,暫停小一,區域,校網,類別,加權總分,搬屋總分,留現址總分,自行分配總分,現址直資總分,住屋成本分,留現址住屋分,住屋口徑,住屋資料來源,現址通勤分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,該區私人呎租,該區私人呎價,該區私人月租633呎,該區私人車位月租,該區私人總月費,該區私人樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,較現址私人屋苑總月費差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,自行分配易入分,統一派位易入分,競爭激烈度,小一學額,自行分配額,統一派位額,操場數,CHSC,學額來源,資料來源
387,392,,97,,軒尼詩道官立小學,Hennessy Road Government Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,灣仔區,12,官立,5.91,5.34,,5.89,,2.1,10.0,跑馬地/灣仔私人,差估署港島B類~$40；跑馬地/灣仔私人中位高過東區,4.0,2.0,2.2,2.1,52,22000,32916,4000,36916,13.93,52,22000,32916,4000,36916,13.93,93.6,77.8,91.8,218.8,91.8,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,6.5,皇仁書院、庇理羅士女子中學、金文泰中學、鄧肇堅維多利亞官立中學、何東中學,6.5,8.0,6.7,7.3,7.1,4.7,125,63,58,1,421,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=421&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
388,374,,98,,佐敦道官立小學,Jordan Road Government Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,油尖旺區,31,官立,5.9,5.56,,5.85,,3.8,10.0,佐敦/油麻地私人,差估署九龍B類~$37；尖沙咀/佐敦私人高過全九龍平均,5.2,3.3,4.7,3.5,48,18000,30384,3500,33884,11.39,48,18000,30384,3500,33884,11.39,78.7,55.6,76.0,160.6,76.0,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1627.0,6.0,伊利沙伯中學、何文田官立中學、賽馬會官立中學、九龍工業學校,6.0,8.0,6.5,7.1,7.2,4.9,100,50,48,1,512,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=512&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
256,280,,99,,順德聯誼總會梁潔華小學,S.T.F.A. Leung Kit Wah Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,西貢區,95,資助,6.44,6.28,,5.85,,6.2,10.0,將軍澳私人,日出康城2026中原約$14k；將軍澳租盤實用呎租常見$47-50,5.8,5.3,7.5,5.7,42,13500,26586,2500,29086,8.55,42,13500,26586,2500,29086,8.55,56.4,11.1,51.1,95.7,51.1,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5250.0,3.0,無,3.0,8.0,8.5,7.3,7.6,4.7,125,63,66,3,226,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=226&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
359,379,,100,,合一堂學校,Hop Yat Church School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,九龍城區,34,資助,6.0,5.54,,5.83,,3.7,10.0,九龍塘/何文田（喇沙圈）,又一居2026成交約$16-18k、呎租$52-64；土瓜灣更平、畢架山$24k+。車位約$3-4k,5.5,2.7,5.3,3.1,50,17000,31650,3200,34850,10.76,50,17000,31650,3200,34850,10.76,86.2,42.2,81.0,146.2,81.0,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,8.1,7.1,7.1,4.9,100,50,50,2,101,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=101&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
99,119,,101,,培基小學,Stewards Pooi Kei Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,沙田區,91,資助,6.96,6.94,,5.82,,7.2,10.0,沙田/馬鞍山私人,差估署新界B類~$27；沙田第一城2026約$15k，區內中位略低,4.2,6.7,7.8,7.0,38,13000,24054,2300,26354,8.23,38,13000,24054,2300,26354,8.23,41.5,2.2,36.9,88.3,36.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5700.0,5.0,香港神託會培基書院,5.0,8.0,8.5,5.6,7.2,6.4,100,50,42,3,323,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=323&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
313,316,,102,,仁濟醫院陳耀星小學,Y.C.H. Chan Iu Seng Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,西貢區,95,資助,6.25,6.12,,5.81,,6.2,10.0,將軍澳私人,日出康城2026中原約$14k；將軍澳租盤實用呎租常見$47-50,5.8,5.3,7.5,5.7,42,13500,26586,2500,29086,8.55,42,13500,26586,2500,29086,8.55,56.4,11.1,51.1,95.7,51.1,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,8.3,8.8,7.6,3.2,125,63,105,3,216,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=216&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
333,367,,103,,大角嘴天主教小學,Tai Kok Tsui Catholic Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,油尖旺區,32,資助,6.14,5.64,,5.81,,3.8,10.0,佐敦/油麻地私人,差估署九龍B類~$37；尖沙咀/佐敦私人高過全九龍平均,5.2,3.3,4.7,3.5,48,18000,30384,3500,33884,11.39,48,18000,30384,3500,33884,11.39,78.7,55.6,76.0,160.6,76.0,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,10320.0,3.0,無,3.0,8.0,7.5,7.3,7.6,4.7,125,63,58,1,525,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=525&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
169,177,,104,,李鄭屋官立小學,Li Cheng Uk Government Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,深水埗區,40,官立,6.67,6.76,,5.8,,7.7,10.0,美孚/長沙灣私人,差估署九龍B類~$37；美孚/長沙灣私人中位約$11-14k,4.8,7.3,8.4,7.4,36,12000,22788,2600,25388,7.6,36,12000,22788,2600,25388,7.6,34.0,15.6,31.9,73.9,31.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4062.0,5.0,官立嘉道理爵士中學（西九龍）,5.0,8.0,7.5,7.1,7.2,4.9,100,50,48,2,271,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=271&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
101,126,,105,,聖公會基福小學,S.K.H. Kei Fook Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,深水埗區,40,資助,6.96,6.92,,5.8,,7.7,10.0,美孚/長沙灣私人,差估署九龍B類~$37；美孚/長沙灣私人中位約$11-14k,4.8,7.3,8.4,7.4,36,12000,22788,2600,25388,7.6,36,12000,22788,2600,25388,7.6,34.0,15.6,31.9,73.9,31.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,8000.0,3.0,無,3.0,8.0,8.7,7.6,8.0,4.4,180,90,85,3,272,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=272&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
95,138,,106,,聖公會馬鞍山主風小學,S.K.H. Ma On Shan Holy Spirit Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,沙田區,89,資助,6.99,6.88,,5.8,,7.2,10.0,沙田/馬鞍山私人,差估署新界B類~$27；沙田第一城2026約$15k，區內中位略低,4.2,6.7,7.8,7.0,38,13000,24054,2300,26354,8.23,38,13000,24054,2300,26354,8.23,41.5,2.2,36.9,88.3,36.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,10700.0,3.0,無,3.0,8.0,8.9,7.3,7.6,4.7,125,63,58,3,316,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=316&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
401,386,,107,,獻主會小學,Oblate Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,九龍城區,34,資助,5.83,5.39,,5.78,,3.7,10.0,九龍塘/何文田（喇沙圈）,又一居2026成交約$16-18k、呎租$52-64；土瓜灣更平、畢架山$24k+。車位約$3-4k,5.5,2.7,5.3,3.1,50,17000,31650,3200,34850,10.76,50,17000,31650,3200,34850,10.76,86.2,42.2,81.0,146.2,81.0,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5230.0,3.0,無,3.0,8.0,7.7,8.8,7.4,3.2,125,63,88,2,75,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=75&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
362,376,,108,,陳瑞祺（喇沙）小學,Chan Sui Ki (La Salle) Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,九龍城區,34,資助,6.0,5.55,,5.77,,3.7,10.0,九龍塘/何文田（喇沙圈）,又一居2026成交約$16-18k、呎租$52-64；土瓜灣更平、畢架山$24k+。車位約$3-4k,5.5,2.7,5.3,3.1,50,17000,31650,3200,34850,10.76,50,17000,31650,3200,34850,10.76,86.2,42.2,81.0,146.2,81.0,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,8.5,7.3,7.4,4.7,125,63,62,3,95,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=95&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
353,372,,109,,黃埔宣道小學,"Alliance Primary School, Whampoa",男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,九龍城區,35,資助,6.04,5.58,,5.77,,3.7,10.0,九龍塘/何文田（喇沙圈）,又一居2026成交約$16-18k、呎租$52-64；土瓜灣更平、畢架山$24k+。車位約$3-4k,5.5,2.7,5.3,3.1,50,17000,31650,3200,34850,10.76,50,17000,31650,3200,34850,10.76,86.2,42.2,81.0,146.2,81.0,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,8.5,7.3,7.6,4.7,125,63,60,3,81,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=81&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
302,317,,110,,保良局馮晴紀念小學,P.L.K. Fung Ching Memorial Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,西貢區,95,資助,6.28,6.12,,5.75,,6.2,10.0,將軍澳私人,日出康城2026中原約$14k；將軍澳租盤實用呎租常見$47-50,5.8,5.3,7.5,5.7,42,13500,26586,2500,29086,8.55,42,13500,26586,2500,29086,8.55,56.4,11.1,51.1,95.7,51.1,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,7.1,7.3,7.6,4.7,125,63,59,1,224,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=224&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
345,390,,111,,聖公會聖雅各小學,S.K.H. St. James' Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,灣仔區,12,資助,6.07,5.37,,5.75,,2.1,10.0,跑馬地/灣仔私人,差估署港島B類~$40；跑馬地/灣仔私人中位高過東區,4.0,2.0,2.2,2.1,52,22000,32916,4000,36916,13.93,52,22000,32916,4000,36916,13.93,93.6,77.8,91.8,218.8,91.8,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,11106.0,3.0,無,3.0,8.0,8.9,7.3,7.1,4.7,125,63,58,3,417,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=417&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
297,305,,112,,基督教宣道會宣基小學,Christian & Missionary Alliance Sun Kei Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,西貢區,95,資助,6.31,6.16,,5.74,,6.2,10.0,將軍澳私人,日出康城2026中原約$14k；將軍澳租盤實用呎租常見$47-50,5.8,5.3,7.5,5.7,42,13500,26586,2500,29086,8.55,42,13500,26586,2500,29086,8.55,56.4,11.1,51.1,95.7,51.1,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,7.9,7.3,7.6,4.7,125,63,59,2,219,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=219&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
239,288,,113,,太古小學,Taikoo Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,香港東區,14,資助,6.47,6.22,,5.74,,5.7,10.0,太古/鰂魚涌,太古城2026中原成交約$15.5-16.9k,4.5,5.3,6.3,5.6,42,15500,26586,2800,29386,9.81,42,15500,26586,2800,29386,9.81,56.4,24.4,52.7,124.5,52.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,10870.0,3.0,無,3.0,8.0,8.1,7.3,7.1,4.7,125,63,58,2,39,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=39&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
115,130,,114,,荔枝角天主教小學,Laichikok Catholic Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,深水埗區,40,資助,6.92,6.9,,5.74,,7.7,10.0,美孚/長沙灣私人,差估署九龍B類~$37；美孚/長沙灣私人中位約$11-14k,4.8,7.3,8.4,7.4,36,12000,22788,2600,25388,7.6,36,12000,22788,2600,25388,7.6,34.0,15.6,31.9,73.9,31.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6206.0,3.0,無,3.0,8.0,9.3,7.4,7.9,4.6,150,75,71,4,270,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=270&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
252,285,,115,,聖伯多祿天主教小學,St. Peter's Catholic Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,香港南區,18,資助,6.44,6.26,,5.71,,5.6,10.0,薄扶林/鴨脷洲私人,差估署港島B類~$40，南區私人略高於東區舊樓,3.2,5.3,6.0,5.6,42,16000,26586,2800,29386,10.13,42,16000,26586,2800,29386,10.13,56.4,24.4,52.7,131.8,52.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,5.5,聖伯多祿中學,5.5,8.0,6.9,8.6,7.1,3.4,100,50,72,1,239,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=239&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
46,52,,116,,聖公會何澤芸小學,S.K.H. Ho Chak Wan Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,葵青區,66,資助,7.23,7.32,,5.71,,8.8,10.0,葵涌/青衣私人,差估署新界B類~$27,4.0,8.7,9.1,8.7,32,11000,20256,2200,22456,6.96,32,11000,20256,2200,22456,6.96,19.2,-2.2,16.7,59.3,16.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,9.5,7.3,7.6,4.7,125,63,64,4,159,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=159&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
47,53,,117,,聖公會青衣主恩小學,S.K.H. Tsing Yi Chu Yan Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,葵青區,66,資助,7.23,7.32,,5.71,,8.8,10.0,葵涌/青衣私人,差估署新界B類~$27,4.0,8.7,9.1,8.7,32,11000,20256,2200,22456,6.96,32,11000,20256,2200,22456,6.96,19.2,-2.2,16.7,59.3,16.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7300.0,3.0,無,3.0,8.0,9.5,7.3,7.6,4.7,125,63,58,4,160,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=160&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
220,284,,118,,香港嘉諾撒學校,Canossa School (Hong Kong),男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,香港東區,14,資助,6.52,6.27,,5.71,,5.7,10.0,太古/鰂魚涌,太古城2026中原成交約$15.5-16.9k,4.5,5.3,6.3,5.6,42,15500,26586,2800,29386,9.81,42,15500,26586,2800,29386,9.81,56.4,24.4,52.7,124.5,52.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,嘉諾撒書院,3.0,8.0,8.7,7.4,7.4,4.6,150,75,70,3,33,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=33&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
307,318,,119,,將軍澳天主教小學,Tseung Kwan O Catholic Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,西貢區,95,資助,6.27,6.12,,5.7,,6.2,10.0,將軍澳私人,日出康城2026中原約$14k；將軍澳租盤實用呎租常見$47-50,5.8,5.3,7.5,5.7,42,13500,26586,2500,29086,8.55,42,13500,26586,2500,29086,8.55,56.4,11.1,51.1,95.7,51.1,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6000.0,3.0,無,3.0,8.0,7.7,7.3,7.6,4.7,125,63,62,2,229,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=229&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
92,76,,120,,聖公會仁立小學,S.K.H. Yan Laap Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,葵青區,65,資助,7.01,7.23,,5.7,,8.8,10.0,葵涌/青衣私人,差估署新界B類~$27,4.0,8.7,9.1,8.7,32,11000,20256,2200,22456,6.96,32,11000,20256,2200,22456,6.96,19.2,-2.2,16.7,59.3,16.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,3000.0,6.0,聖公會林護紀念中學,6.0,8.0,7.3,7.3,7.9,4.7,125,63,58,2,173,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=173&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
117,105,,121,,海壩街官立小學,Hoi Pa Street Government Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,荃灣區,62,官立,6.89,7.04,,5.69,,8.3,10.0,荃灣私人,差估署新界B類~$27,3.8,8.0,8.8,8.1,34,11500,21522,2300,23822,7.28,34,11500,21522,2300,23822,7.28,26.6,2.2,23.8,66.6,23.8,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,6.0,荃灣官立中學、何文田官立中學,6.0,8.0,6.7,7.3,7.6,4.7,125,63,58,1,384,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=384&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
120,178,,122,,東華三院蔡榮星小學,TWGHs Tsoi Wing Sing Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,沙田區,91,資助,6.87,6.76,,5.67,,7.2,10.0,沙田/馬鞍山私人,差估署新界B類~$27；沙田第一城2026約$15k，區內中位略低,4.2,6.7,7.8,7.0,38,13000,24054,2300,26354,8.23,38,13000,24054,2300,26354,8.23,41.5,2.2,36.9,88.3,36.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,9000.0,3.0,無,3.0,8.0,8.1,7.4,7.9,4.6,150,75,71,2,541,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=541&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
430,413,,123,,佛教黃焯菴小學,Buddhist Wong Cheuk Um Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,灣仔區,12,資助,5.43,4.94,,5.66,,2.1,10.0,跑馬地/灣仔私人,差估署港島B類~$40；跑馬地/灣仔私人中位高過東區,4.0,2.0,2.2,2.1,52,22000,32916,4000,36916,13.93,52,22000,32916,4000,36916,13.93,93.6,77.8,91.8,218.8,91.8,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,6.0,佛教黃鳳翎中學,6.0,8.0,6.5,8.3,6.2,3.7,50,25,36,1,406,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=406&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
206,207,,124,,聖方濟愛德小學,St. Francis of Assisi's Caritas School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,深水埗區,40,資助,6.56,6.64,,5.66,,7.7,10.0,美孚/長沙灣私人,差估署九龍B類~$37；美孚/長沙灣私人中位約$11-14k,4.8,7.3,8.4,7.4,36,12000,22788,2600,25388,7.6,36,12000,22788,2600,25388,7.6,34.0,15.6,31.9,73.9,31.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4700.0,5.0,長沙灣天主教英文中學,5.0,8.0,6.7,7.2,7.5,4.8,120,60,56,1,266,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=266&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
