男生排名,男生搬屋排名,男生留現址排名,男生自行分配排名,男生現址直資排名,學校,英文名,性別收生,男生適讀,現址入學途徑,暫停小一,區域,校網,類別,加權總分,搬屋總分,留現址總分,自行分配總分,現址直資總分,住屋成本分,留現址住屋分,現址通勤分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,自行分配易入分,統一派位易入分,競爭激烈度,小一學額,自行分配額,統一派位額,操場數,CHSC,學額來源,資料來源
214,281,,85,,聖公會將軍澳基德小學,S.K.H. Tseung Kwan O Kei Tak Primary School,男女校,是,自行分配可申請(校網外),否,西貢區,95,資助,6.59,6.53,,6.0,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6100.0,3.0,無,3.0,8.0,8.5,8.8,7.6,3.2,125,63,125,3,223,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=223&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
159,226,,86,,仁愛堂田家炳小學,Y.O.T. Tin Ka Ping Primary School,男女校,是,自行分配可申請(校網外),否,西貢區,95,資助,6.76,6.69,,5.99,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6500.0,3.0,無,3.0,8.0,9.3,7.3,7.6,4.7,125,63,62,4,217,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=217&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
235,228,,87,,保良局陳南昌夫人小學,P.L.K. Mrs. Chan Nam Chong Memorial Primary School,男女校,是,自行分配可申請(校網外),否,黃大仙區,43,資助,6.53,6.68,,5.98,,8.0,10.0,6.2,7.9,8.2,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2210.0,5.0,保良局第一張永慶中學,5.0,8.0,7.3,7.1,7.2,4.9,100,50,,2,451,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=451&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
397,441,,91,,官立嘉道理爵士小學,Sir Ellis Kadoorie (Sookunpo) Primary School,男女校,是,自行分配可申請(校網外),否,灣仔區,12,官立,5.92,5.34,,5.93,,2.3,10.0,4.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,5.0,官立嘉道理爵士中學（西九龍）,5.0,8.0,7.7,8.6,6.8,3.4,100,50,60,2,410,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=410&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
300,326,,92,,農圃道官立小學,Farm Road Government Primary School,男女校,是,自行分配可申請(校網外),否,九龍城區,34,官立,6.33,6.33,,5.93,,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2500.0,6.0,伊利沙伯官立中學、何文田官立中學、賽馬會官立中學,6.0,8.0,6.5,7.1,7.1,4.9,100,50,46,1,98,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=98&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
123,173,,93,,香港道教聯合會純陽小學,H.K.T.A. Shun Yeung Primary School,男女校,是,自行分配可申請(校網外),否,沙田區,89,資助,6.94,6.89,,5.93,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,10.0,12000.0,3.0,無,3.0,8.0,8.3,8.6,7.2,3.4,100,50,77,2,296,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=296&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
266,401,,94,,油蔴地天主教小學（海泓道）,Yaumati Catholic Primary School (Hoi Wang Road),男女校,是,自行分配可申請(校網外),否,油尖旺區,31,資助,6.43,5.9,,5.91,,3.7,10.0,5.2,3.6,4.0,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,9900.0,3.0,無,3.0,8.0,8.9,5.8,7.6,6.2,125,63,50,3,518,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=518&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
35,52,,95,,中華基督教會基真小學,C.C.C. Kei Chun Primary School,男女校,是,自行分配可申請(校網外),否,葵青區,65,資助,7.31,7.37,,5.9,,8.8,10.0,4.0,8.9,8.5,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,10000.0,3.0,無,3.0,8.0,8.9,8.8,7.9,3.2,125,63,91,3,170,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=170&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
202,278,,96,,保良局黃永樹小學,P.L.K. Wong Wing Shu Primary School,男女校,是,自行分配可申請(校網外),否,西貢區,95,資助,6.6,6.53,,5.89,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,7.9,7.3,7.6,4.7,125,63,57,2,222,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=222&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
394,440,,97,,軒尼詩道官立小學,Hennessy Road Government Primary School,男女校,是,自行分配可申請(校網外),否,灣仔區,12,官立,5.94,5.4,,5.89,,2.3,10.0,4.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,6.5,皇仁書院、庇理羅士女子中學、金文泰中學、鄧肇堅維多利亞官立中學、何東中學,6.5,8.0,6.7,7.3,7.1,4.7,125,63,58,1,421,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=421&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
404,435,,98,,佐敦道官立小學,Jordan Road Government Primary School,男女校,是,自行分配可申請(校網外),否,油尖旺區,31,官立,5.88,5.54,,5.85,,3.7,10.0,5.2,3.6,4.0,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1627.0,6.0,伊利沙伯中學、何文田官立中學、賽馬會官立中學、九龍工業學校,6.0,8.0,6.5,7.1,7.2,4.9,100,50,48,1,512,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=512&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
215,284,,99,,順德聯誼總會梁潔華小學,S.T.F.A. Leung Kit Wah Primary School,男女校,是,自行分配可申請(校網外),否,西貢區,95,資助,6.59,6.53,,5.85,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5250.0,3.0,無,3.0,8.0,8.5,7.3,7.6,4.7,125,63,66,3,226,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=226&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
252,323,,100,,合一堂學校,Hop Yat Church School,男女校,是,自行分配可申請(校網外),否,九龍城區,34,資助,6.47,6.35,,5.83,,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,8.1,7.1,7.1,4.9,100,50,50,2,101,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=101&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
94,128,,101,,培基小學,Stewards Pooi Kei Primary School,男女校,是,自行分配可申請(校網外),否,沙田區,91,資助,7.03,7.05,,5.82,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5700.0,5.0,香港神託會培基書院,5.0,8.0,8.5,5.6,7.2,6.4,100,50,42,3,323,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=323&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
277,314,,102,,仁濟醫院陳耀星小學,Y.C.H. Chan Iu Seng Primary School,男女校,是,自行分配可申請(校網外),否,西貢區,95,資助,6.39,6.37,,5.81,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,8.3,8.8,7.6,3.2,125,63,105,3,216,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=216&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
354,423,,103,,大角嘴天主教小學,Tai Kok Tsui Catholic Primary School,男女校,是,自行分配可申請(校網外),否,油尖旺區,32,資助,6.12,5.62,,5.81,,3.7,10.0,5.2,3.6,4.0,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,10320.0,3.0,無,3.0,8.0,7.5,7.3,7.6,4.7,125,63,58,1,525,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=525&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
151,148,,104,,李鄭屋官立小學,Li Cheng Uk Government Primary School,男女校,是,自行分配可申請(校網外),否,深水埗區,40,官立,6.8,6.98,,5.8,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4062.0,5.0,官立嘉道理爵士中學（西九龍）,5.0,8.0,7.5,7.1,7.2,4.9,100,50,48,2,271,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=271&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
80,109,,105,,聖公會基福小學,S.K.H. Kei Fook Primary School,男女校,是,自行分配可申請(校網外),否,深水埗區,40,資助,7.08,7.14,,5.8,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,8000.0,3.0,無,3.0,8.0,8.7,7.6,8.0,4.4,180,90,85,3,272,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=272&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
89,145,,106,,聖公會馬鞍山主風小學,S.K.H. Ma On Shan Holy Spirit Primary School,男女校,是,自行分配可申請(校網外),否,沙田區,89,資助,7.05,6.99,,5.8,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,10700.0,3.0,無,3.0,8.0,8.9,7.3,7.6,4.7,125,63,58,3,316,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=316&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
315,351,,107,,獻主會小學,Oblate Primary School,男女校,是,自行分配可申請(校網外),否,九龍城區,34,資助,6.29,6.2,,5.78,,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5230.0,3.0,無,3.0,8.0,7.7,8.8,7.4,3.2,125,63,88,2,75,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=75&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
254,319,,108,,陳瑞祺（喇沙）小學,Chan Sui Ki (La Salle) Primary School,男女校,是,自行分配可申請(校網外),否,九龍城區,34,資助,6.47,6.36,,5.77,,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,8.5,7.3,7.4,4.7,125,63,62,3,95,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=95&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
244,312,,109,,黃埔宣道小學,"Alliance Primary School, Whampoa",男女校,是,自行分配可申請(校網外),否,九龍城區,35,資助,6.51,6.39,,5.77,,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,8.5,7.3,7.6,4.7,125,63,60,3,81,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=81&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
262,315,,110,,保良局馮晴紀念小學,P.L.K. Fung Ching Memorial Primary School,男女校,是,自行分配可申請(校網外),否,西貢區,95,資助,6.43,6.37,,5.75,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,7.1,7.3,7.6,4.7,125,63,59,1,224,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=224&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
357,438,,111,,聖公會聖雅各小學,S.K.H. St. James' Primary School,男女校,是,自行分配可申請(校網外),否,灣仔區,12,資助,6.11,5.43,,5.75,,2.3,10.0,4.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,11106.0,3.0,無,3.0,8.0,8.9,7.3,7.1,4.7,125,63,58,3,417,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=417&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
260,309,,112,,基督教宣道會宣基小學,Christian & Missionary Alliance Sun Kei Primary School,男女校,是,自行分配可申請(校網外),否,西貢區,95,資助,6.45,6.41,,5.74,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,7.9,7.3,7.6,4.7,125,63,59,2,219,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=219&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
238,330,,113,,太古小學,Taikoo Primary School,男女校,是,自行分配可申請(校網外),否,香港東區,14,資助,6.52,6.31,,5.74,,6.0,10.0,4.5,6.1,5.8,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,10870.0,3.0,無,3.0,8.0,8.1,7.3,7.1,4.7,125,63,58,2,39,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=39&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
90,114,,114,,荔枝角天主教小學,Laichikok Catholic Primary School,男女校,是,自行分配可申請(校網外),否,深水埗區,40,資助,7.05,7.13,,5.74,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6206.0,3.0,無,3.0,8.0,9.3,7.4,7.9,4.6,150,75,71,4,270,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=270&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
275,354,,115,,聖伯多祿天主教小學,St. Peter's Catholic Primary School,男女校,是,自行分配可申請(校網外),否,香港南區,18,資助,6.4,6.18,,5.71,,5.3,10.0,3.2,5.4,5.2,5.4,45,15000,28485,2500,30985,9.49,67.6,11.1,61.0,117.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,5.5,聖伯多祿中學,5.5,8.0,6.9,8.6,7.1,3.4,100,50,72,1,239,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=239&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
49,59,,116,,聖公會何澤芸小學,S.K.H. Ho Chak Wan Primary School,男女校,是,自行分配可申請(校網外),否,葵青區,66,資助,7.23,7.32,,5.71,,8.8,10.0,4.0,8.9,8.5,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,9.5,7.3,7.6,4.7,125,63,64,4,159,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=159&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
50,60,,117,,聖公會青衣主恩小學,S.K.H. Tsing Yi Chu Yan Primary School,男女校,是,自行分配可申請(校網外),否,葵青區,66,資助,7.23,7.32,,5.71,,8.8,10.0,4.0,8.9,8.5,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7300.0,3.0,無,3.0,8.0,9.5,7.3,7.6,4.7,125,63,58,4,160,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=160&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
224,325,,118,,香港嘉諾撒學校,Canossa School (Hong Kong),男女校,是,自行分配可申請(校網外),否,香港東區,14,資助,6.56,6.35,,5.71,,6.0,10.0,4.5,6.1,5.8,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,嘉諾撒書院,3.0,8.0,8.7,7.4,7.4,4.6,150,75,70,3,33,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=33&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
271,316,,119,,將軍澳天主教小學,Tseung Kwan O Catholic Primary School,男女校,是,自行分配可申請(校網外),否,西貢區,95,資助,6.41,6.37,,5.7,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6000.0,3.0,無,3.0,8.0,7.7,7.3,7.6,4.7,125,63,62,2,229,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=229&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
99,79,,120,,聖公會仁立小學,S.K.H. Yan Laap Primary School,男女校,是,自行分配可申請(校網外),否,葵青區,65,資助,7.01,7.23,,5.7,,8.8,10.0,4.0,8.9,8.5,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,3000.0,6.0,聖公會林護紀念中學,6.0,8.0,7.3,7.3,7.9,4.7,125,63,58,2,173,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=173&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
135,144,,121,,海壩街官立小學,Hoi Pa Street Government Primary School,男女校,是,自行分配可申請(校網外),否,荃灣區,62,官立,6.86,6.99,,5.69,,8.1,10.0,3.8,8.2,7.9,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,6.0,荃灣官立中學、何文田官立中學,6.0,8.0,6.7,7.3,7.6,4.7,125,63,58,1,384,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=384&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
118,177,,122,,東華三院蔡榮星小學,TWGHs Tsoi Wing Sing Primary School,男女校,是,自行分配可申請(校網外),否,沙田區,91,資助,6.94,6.87,,5.67,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,9000.0,3.0,無,3.0,8.0,8.1,7.4,7.9,4.6,150,75,71,2,541,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=541&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
440,454,,123,,佛教黃焯菴小學,Buddhist Wong Cheuk Um Primary School,男女校,是,自行分配可申請(校網外),否,灣仔區,12,資助,5.46,4.99,,5.66,,2.3,10.0,4.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,6.0,佛教黃鳳翎中學,6.0,8.0,6.5,8.3,6.2,3.7,50,25,36,1,406,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=406&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
